TYPEANA;TYPEANA_LABEL
TIFA.TIFAING;Ingénieur correspondant :
TIFDA.TIFDACOM;Commentaire
TIFDA.TIFDACOML;Commentaire
TIFDA.TIFDA;Dosage
TIFDA.TIFDAZC1;Valeurs de référence anti-TIF-1 gamma
TIFRA.TIFRAREC;Recherche
TITR.TITR-BET;Titre :
TITR.TITR-LIB;Libellé
TITR.TITR-TEC;Technique
TOBAP.TOBAPC;Commentaire
TOBAP.TOBAP;Concentration au pic
TOBAP.TOBAPC2;Commentaire
TOBAP.TOBAPTTT;Posologie et voie d'aministration
TOBAP.000;TOBRA APRES
TOBAP.005;TOBRA APR
TOBAV.TOBAVC;Commentaire
TOBAV.TOBAV;Concentration résiduelle
TOBAV.TOBAVC2;Commentaire
TOBAV.TOBAVTTT;Posologie et voie d'administration
TOBAV.000;TOBRA AVANT
TOBAV.005;TOBRA AVT
TOBDO.000;TOBRA DOSAGE ?
TOBDO.005;TOBRA DOS?
TOTO.000;TEST HORMONOLOGIE
TOTO.002;NATURE DU TEST :
TOTO.004;ANALYSE :
TOTO.006;Taux :
TOTO.008;"   :
TOTO.010;Taux :
TOTO.012;"   :
TOTO.014;Taux :
TOTO.016;"   :
TOTO.018;Taux :
TOTO1.000;TEST HORMONOLOGIE
TOTO1.002;NATURE DU TEST :
TOTO1.006;ANALYSE :
TOTO1.008;Taux :
TOTO1.010;"   :
TOTO1.012;Taux :
TOTO1.014;"   :
TOTO1.016;Taux :
TOTO1.018;"   :
TOTO1.020;Taux :
TOTO2.000;TEST HORMONOLOGIE
TOTO2.004;ANALYSE :
TOTO2.006;Taux :
TOTO2.008;"   :
TOTO2.010;Taux :
TOTO2.012;"   :
TOTO2.014;Taux :
TOTO2.016;"   :
TOTO2.018;Taux :
TOTO3.000;TEST HORMONOLOGIE
TOTO3.002;NATURE DU TEST :
TOTO3.006;ANALYSE :
TOTO3.008;Taux :
TOTO3.010;"   :
TOTO3.012;Taux :
TOTO3.014;"   :
TOTO3.016;Taux :
TOTO3.018;"   :
TOTO3.020;Taux :
TOTO4.000;TEST HORMONOLOGIE
TOTO4.002;NATURE DU TEST :
TOTO4.006;ANALYSE :
TOTO4.008;Taux :
TOTO4.010;"   :
TOTO4.012;Taux :
TOTO4.014;"   :
TOTO4.016;Taux :
TOTO4.018;"   :
TOTO4.020;Taux :
TOTO5.000;TEST HORMONOLOGIE
TOTO5.002;NATURE DU TEST :
TOTO5.006;ANALYSE :
TOTO5.008;Taux :
TOTO5.010;"   :
TOTO5.012;Taux :
TOTO5.014;"   :
TOTO5.016;Taux :
TOTO5.018;"   :
TOTO5.020;Taux :
TOTO6.000;TEST HORMONOLOGIE
TOTO6.004;ANALYSE :
TOTO6.006;Taux :
TOTO6.008;"   :
TOTO6.010;Taux :
TOTO6.012;"   :
TOTO6.014;Taux :
TOTO6.016;"   :
TOTO6.018;Taux :
TOTO7.000;TEST HORMONOLOGIE
TOTO7.004;ANALYSE :
TOTO7.006;Taux :
TOTO7.008;"   :
TOTO7.010;Taux :
TOTO7.012;"   :
TOTO7.014;Taux :
TOTO7.016;"   :
TOTO7.018;Taux :
TOXDBD.TOXDBDNAT;Nature de l'échantillon
TOXDBD.TOXDBDR;Résultat :
TOXDBD.TOXDBDTECH;Technique (s)
TOXDGC.TOXDGCNAT;Nature de l'échantillon
TOXDGC.TOXDGCR;Résultat :
TOXDGC.TOXDGCTECH;Technique (s)
TOXDMS.TOXDMSNAT;Nature de l'échantillon
TOXDMS.TOXDMSR;Résultat :
TOXDMS.TOXDMSTECH;Technique (s)
TOXD.TOXDNAT;Nature de l'échantillon
TOXD.TOXDR;TOXICOLOGIE
TOXD.TOXDTECH;Technique (s)
TOXPBD.TOXPBDR;Résultat * :
TOXPBD.TOXPBDTECH;Technique (s)
TOXPGC.TOXPGCR;Résultat * :
TOXPGC.TOXPGCTECH;Technique (s)
TOXPMS.TOXPMSR;Résultat * :
TOXPMS.TOXPMSTECH;Technique (s)
TOXP.TOXPR;TOXICOLOGIE
TOXP.TOXPTECH;Technique (s) :
TOXSMS.TOXSMSR;Résultat :
TOXSMS.TOXSMSTECH;Technique (s)
TOXUBD.TOXUBDR;Résultat :
TOXUBD.TOXUBDTECH;Technique (s)
TOXUGC.TOXUGCR;Résultat :
TOXUGC.TOXUGCTECH;Technique (s)
TOXUMS.TOXUMSR;Résultat :
TOXUMS.TOXUMSTECH;Technique (s)
TOXUNPS.TOXUNPSR;Résultat :
TOXUNPS.TOXUNPSTECH;Technique (s)
TOXU.TOXUR;TOXICOLOGIE
TOXU.TOXUTECH;Technique (s) :
TPA.000;ACTIVATEUR TISSULAIRE PLASMINOGENE
TPA.005;TITRE LONG
TPA.010;----------------------------------
TPA.015;(Methode Elisa)
TPMTG.TPMTGCOM;Interprétation :
TPMTG.TPMTGCOM2;Interprétation :
TPMTG.TPMTGCOM3;Interprétation :
TPMTG.TPMTGCOM4;com italique
TPMTG.TPMTGR;Résultat :
TPMTG.TPMTGR2;Résultat :
TPMTG.TPMTGR3;Interprétation :
TPOFA.TPOFACOM;Commentaire
TPOFA.TPOFACOML;Commentaire
TPOFA.TPOFA;Dosage
TPOFA.TPOFAZC1;Valeurs de référence anti-TPO
TPOFA.000;ANTICORPS ANTI-THYROPEROXYDASE          
TPOFA.005;     Dosage IgG (FEIA)..................
TPTES.000;QUICK
TPTES.015;QUICK 100%
TPTES.020;QUICK MAL
TPTES.025;QUICK %
TPTES.030;QUICK %
TPTES.035;INR (TP)
TPTES.045;*
TPVAL.000;QUICK
TPVAL.005;TITRE COUR
TPVAL.010;TITRE COUR
TPVAL.015;TITRE LONG
TPVAL.020;QUICK 100%
TPVAL.025;QUICK MAL
TPVAL.030;QUICK %
TPVAL.035;INR
TPVAL.040;*LIGNE BLA
TPVAL.045;*   Commentaire. . . . . . . . . .
TP.000;T.P
TP.005;TITRE COUR
TP.010;TITRE COUR
TP.015;TITRE LONG
TP.020;QUICK T50%
TP.025;QUICK 100%
TP.030;QUICK MAL
TP.035;T.P
TP.037;T.P
TP.040;MAL/TEM
TP.043;INR (TP)
TP.044;*LIGNE BLA
TP.045;*
TQ.TP-TEM;Temps Témoin
TQ.TQ-MAL;TQ-MALADE
TQ.TQ-PCENT;T.P
TRACR.TRACRANN;Annulé
TRACR.TRACRRES;Resultat recu le
TRANS.000;EXAMEN TRANSMI
TRANS.005;EX.TRANS 0=REC
TRCG.000;G.ANTIDEP.TRI.
TRCG.005;G.ANTIDEP.TRI.
TRCG.010;TYPE1/4
TRC.TRC;Recherche:
TRCU.000;U.ANTIDEP.TRI.
TRCU.005;U.ANTIDEP.TRI.
TRCU.010;TYPE1/4
TRC.000;ANTIDEPRESSEURS TRICYCLIQUES
TRC.005;ANTIDEPRESSEURS TRICYCLIQUES SERUM
TRF.TRF;Transferrine
TRF.000;TRANSFERRINE
TRF.005;VNA
TRF.010;TRANSFER.
TRF.015;CAP.FIX.FER
TRICOS.TRICOS-COMM;COMMENTAIRE
TRICOS.TRICOS-COMP;COMPTE
TRICOS.TRICOS-RECH;RECHERCHE
TRICOS.TRICOS-RESU;RECHERCHE DE TRICOLEUCOCYTES
TRICO.TRICO-COMM;COMMENTAIRE
TRICO.TRICO-COMP;COMPTE
TRICO.TRICO-RECH;RECHERCHE
TRICO.TRICO-RESU;RECHERCHE DE TRICOLEUCOCYTES
TRICO.000;RECHERCHE DE TRICHOLEUCOCYTES
TRICO.005;TITRE COUR
TRICO.010;TITRE COUR
TRICO.015;*   Recherche
TRICO.020;*Environ..
TRIDV.000;TRIG LIQ DIV
TRIDV.005;TRIG DIV
TRIGASC.TRIGASC;Triglycérides ascite
TRIGDD.TRIGDD;Triglycérides
TRIGPLEU.TRIGPLEU;Triglycérides pleural
TRIG.TRIG;Triglycérides
TRIG.000;Triglycérides
TRIG.003;Triglycérides
TRIG.006;TG/2.2
TRIMI.TRIMICOM1;Commentaire
TRIMI.TRIMIR;Concentration résiduelle
TRIMI.TRIMIREF;Référence(s)
TRIMI.TRIMIR1;Résultat pur
TRIMI.TRIMIR2;Résultat dilué
TRIMI.TRIMITTT;Traitement
TRI21T1.TRI21T1CAU;Motif de l'envoi
TRI21T2I.TRI21T2ICA;Motif de l'envoi
TRI21T2.TRI21T2CAU;Motif de l'envoi
TROMPO.TROMPORES;Résultat reçu
TROPIUS.TROPIUS;Troponine I US
TROPO.TROPO;Troponine Ic
TROPO.000;TROPO Ic
TROPO.005;TROPO Ic
TROPT.TROPT;Troponine Tc
TRO.TRO;Troponine IC
TRO.000;TROPO IC
TRO.005;TROPO IC
TRPC.TRPC;Taux réabsorption du phosphore
TR.TR-MAL;Malade
TR.TR-TEM;Témoin
TRYPS.TRYPSRES;Résultat reçu
TRYPTA1.TRYPTA1CHOC;Choc anaphylactique (heures)
TRYPTA1.TRYPTA1COML;Conclusion
TRYPTA1.TRYPTA1;TRYPTASE 
TRY.000;TRYPSINE IMMUN
TRY.005;TRY=0
TR.000;T.REPTIL
TR.005;TITRE COUR
TR.010;TITRE COUR
TR.015;REPTIL TEM
TR.020;MALADE
TR.025;TITRE COUR
TSHIC.000;TSH 3G
TSHIC.005;TSH 3G
TSHLEVO0.TSHLEVO0;Temps 0 minute(s)
TSHLEVO360.TSHLEVO360;Temps 360 minute(s)
TSHTEST.TSHTEST;TSH                Test
TSH.TSH;TSH
TSHT.000;TSH SOUS TRH
TSHT.005;*ANNULE
TSHT.010;T-15
TSHT.015;T0
TSHT.020;T10'
TSHT.025;T15'
TSHT.030;T20'
TSHT.035;T30'
TSHT.040;T45'
TSHT.045;T60'
TSHT.050;T120'
TSHT.055;PROLACTINE Base No1
TSHT.060;Base No2
TSHUS.TSHUS;TSH ultrasensible
TSH0.TSH0;TSH 0
TSH.000;TSH US
TSH.005;TSH US
TSH10.TSH10;TSH 10
TSH-15.TSH-15I1;Test 
TSH-15.TSH-15I2;Temps
TSH-15.TSH-15;TSH -15
TSH15.TSH15;TSH 15
TSH20.TSH20;TSH 20
TSH30.TSH30;TSH 30
TSH45.TSH45;TSH 45
TSH5.TSH5;TSH 5
TSH60.TSH60;TSH 60
TS.TS_SURGI;TEMPS DE SAIGNEMENT
TS.TS-SURG;RESU INACTIF
TSUL.TSUL0;Temps 0
TSUL.TSUL1;Temps 60
T.TATT;Atypie T  %
T.TATTC;Atypie T
T.TCD1A;CD1a
T.TCD2;CD2
T.TCD3;CD3
T.TCD4;CD3+ 4+
T.TCD4S;CD 4+
T.TCD5;CD5+ CD19- 
T.TCD7;CD7
T.TCD8;CD3+ 8+
T.TCD8S;CD 8+
TTD.TTD-COM;Condition
TTD.TTD-COM2;Commentaire
TTD.TTD-CONC;Conclusion
TTD.TTD-REP;Réponse
TTD.TTD-TX;Taux
TTD.000;TEMPS THROMBOPLASTINE DILUEE
TTD.005;TITRE COUR
TTD.010;TITRE COUR
TTD.015;TITRE COUR
TTD.020;Recherche
TTD.025;AU
T.T-IN4-8;Ratio T CD4+/CD8+
TTR.TTR;Transthyrétine (Préalbumine)
T.TSAISI;Saisie terminée
TT.TT-MAL; Malade
TTT-TP.TTT-TP;TTT(INR)
TT.TT-TEM;Témoin
TT.000;TEMPS DE THROMBINE
TT.005;TITRE COUR
TT.010;TITRE COUR
TT.012;*COMMENTAIRE
TT.015;Temoin (1ere dilution). . . .
TT.020;Malade (1ere dilution). . . .
TT.025;Temoin (2eme dilution). . . .
TT.030;Malade (2eme dilution). . . .
T21.000;HCG T21
T21.005;HCG T21
T3ACT.000;LYMPHOCYTES  T  ACTIVES
T3ACT.005;LYMPHOCYTES T CD3+ (PAN T)
T3ACT.010;SOIT :.......................
T3ACT.015;LYMPHOCYTES CD3+ DR+ (HLA II)........
T3ACT.020;SOIT :.......................
T3ACT.025;LYMPHOCYTES CD3+ CD25+ (RIL2)
T3ACT.030;SOIT :.......................
T3ACT.035;LYMPHOCYTES CD3+ CD71+ (R TRF)
T3ACT.040;SOIT :.......................
T3ACT.045;LYMPHOCYTES CD3+ CD38+  .
T3ACT.050;SOIT :.......................
T3ACT.055;LIBRE   .....
T3ACT.060;SOIT :.......................
T3ACT.065;LIBRE
T3ACT.070;SOIT :.......................
T3ACT.075;LIBRE     ...
T3ACT.080;SOIT :.......................
T3ACT.085;LIBRE   ...........
T3ACT.090;SOIT :.......................
T3LLEVO0.T3LLEVO0;Temps 0 minute(s)
T3LLEVO120.T3LLEVO120;Temps 120 minute(s)
T3LLEVO240.T3LLEVO240;Temps 240 minute(s)
T3LLEVO360.T3LLEVO360;Temps 360 minute(s)
T3LLEVO60.T3LLEVO60;Temps 60 minute(s)
T3L.T3L;Triiodothyronine libre (T3L)
T3L.000;TRIIODOTHYRONINE LIBRE (T3L)
T3L.005;TRIIODOTHYRONINE LIBRE (T3L)
T4ACT.000;LYMPHOCYTES  T  CD4+  ACTIVES
T4ACT.005;LYMPHOCYTES T CD4+ (AUXILIAIRES)
T4ACT.010;SOIT :.......................
T4ACT.015;LYMPHOCYTES CD4+ DR+ (HLA II)........
T4ACT.020;SOIT :.......................
T4ACT.025;LYMPHOCYTES CD4+ CD25+ (RIL2)
T4ACT.030;SOIT :.......................
T4ACT.035;LYMPHOCYTES CD4+ CD71+ (R TRF)
T4ACT.040;SOIT :.......................
T4ACT.045;LYMPHOCYTES CD4+ CD38+  .
T4ACT.050;SOIT :.......................
T4ACT.055;LIBRE   .....
T4ACT.060;SOIT :.......................
T4ACT.065;LIBRE
T4ACT.070;SOIT :.......................
T4ACT.075;LIBRE     ...
T4ACT.080;SOIT :.......................
T4ACT.085;LIBRE   ...........
T4ACT.090;SOIT :.......................
T4LLEVO0.T4LLEVO0;Temps 0 minute(s)
T4LLEVO120.T4LLEVO120;Temps 120 minute(s)
T4LLEVO240.T4LLEVO240;Temps 240 minute(s)
T4LLEVO360.T4LLEVO360;Temps 360 minute(s)
T4LLEVO60.T4LLEVO60;Temps 60 minute(s)
T4L.T4L;Thyroxine libre (T4L)
T4L.000;THYROXINE LIBRE (T4L)
T4L.005;THYROXINE LIBRE (T4L)
T8ACT.000;LYMPHOCYTES  T  CD8+  ACTIVES
T8ACT.005;LYMPHOCYTES T CD8+(CYTOT/SUPPRESS)
T8ACT.010;SOIT :.......................
T8ACT.015;LYMPHOCYTES CD8+ DR+ (HLA II)........
T8ACT.020;SOIT :.......................
T8ACT.025;LYMPHOCYTES CD8+ CD25+ (RIL2)
T8ACT.030;SOIT :.......................
T8ACT.035;LYMPHOCYTES CD8+ CD71+ (R TRF)
T8ACT.040;SOIT :.......................
T8ACT.045;LYMPHOCYTES CD8+ CD38+  .
T8ACT.050;SOIT :.......................
T8ACT.055;LIBRE   .....
T8ACT.060;SOIT :.......................
T8ACT.065;LIBRE
T8ACT.070;SOIT :.......................
T8ACT.075;LIBRE     ...
T8ACT.080;SOIT :.......................
T8ACT.085;LIBRE   ...........
T8ACT.090;SOIT :.......................
UALC.UALC;ALCOOLURIE
UAMP.UAMP;Amphétamines
UAMP.UAMPDOUT;Interprétation
UAMP.UAMPSEUIL;Molécules recherchées
UAMP.UAMP1;Dépistage qualitatif
UBZD.UBZD;Dépistage
UBZD.UBZDDOUT;Interprétation
UBZD.UBZDSEUIL;Molécules recherchées
UBZD.UBZDSEUIL2;Molécules recherchées
UBZD.UBZD1;Dépistage qualitatif
UCARB.UCARB;CARBAMATES
UCLOR.UCLOR;CHLOROQUINE
UCLOS.UCLOS;CHLORALOSE
UCOC.UCOC;Cocaïne
UCOC.UCOCDOUT;Interprétation
UCOC.UCOCSEUIL;Molécule recherchée
UCOC.UCOC1;Dépistage qualitatif
UMET.UMETDOUT;Interprétation
UMET.UMET;Méthadone
UMET.UMETSEUIL;Molécules recherchées
UMET.UMET1;Dépistage qualitatif
UOPI.UOPIDOUT;Interprétation
UOPI.UOPI;Opiacés
UOPI.UOPISEUIL;Molécules recherchées
UOPI.UOPI1;Dépistage qualitatif
UPAR.UPAR;PARAQUAT
URAC.URACCOM1;Interprétation : 
URAC.URACMETR;Concentration en Dihydrouracile
URAC.URAC-RATIO;Ratio Dihydrouracile/Uracile
URAC.URACR;Concentration en uracile
URAC.URACREF;Références :
URAC.URACTT;Traitement
UREDD.UREDD;Urée
UREDIA.UREDIA;Urée dialysat
UREUD.UREUD1;U Urée
UREUD.UREUD2;U Urée
UREUD.UREUD3;U Urée soit pour l'échantillon
URE.URE;Urée
UREU.000;U Urée
UREU.005;U Urée
UREU.010;U Urée
URE.000;Urée
URE.005;*
URE.010;Urée
URINE.URINEDUREE;U Volume
URINE.URINEVOL;U Volume
URINE.URINE24;U Volume
UROBU.UROBU;Urobiline urinaire
USTR.USTR;STRYCHNINE
UTCA.UTCA;ACIDE TRICHLORACETIQUE
UTHC.UTHC;Cannabis
UTHC.UTHCDOUT;Interprétation
UTHC.UTHCSEUIL;Molécule recherchée
UTHC.UTHC1;Dépistage qualitatif
VALP.VALPCOM1;Concentrations efficaces
VALP.VALPCOM2;Concentrations toxiques
VALP.VALP;Concentration (µmol/L)
VALP.VALPR;Concentration (µg/mL)
VALP.VALPREF;Références
VALP.VALPTTT;Posologie et voie d'administration
VANAP.VANAPC;Commentaire
VANAP.VANAP;Concentration au pic
VANAP.VANAPTTT;Posologie et voie d'administration
VANAP.000;VANCO APRES
VANAP.005;VANCO APR
VANAV.VANAVC;Commentaire
VANAV.VANAVCOM1;Commentaire
VANAV.VANAVCOM2;Commentaire
VANAV.VANAVCOM3;Commentaire
VANAV.VANAVCOM4;Commentaire
VANAV.VANAVCOM5;Commentaire
VANAV.VANAV;Concentration résiduelle
VANAV.VANAVC2;Commentaire
VANAV.VANAVR;Concentration
VANAV.VANAVTTT;Posologie
VANAV.000;VANCO AVANT
VANAV.005;VANCO AVT
VANDO.000;VANCO DOSAGE ?
VANDO.005;VANCO DOS?
VANLCR.VANLCRR;Concentration
VANLCR.VANLCRTTT;Posologie
VANPER.VANPERC;Commentaire
VANPER.VANPERC2;Commentaire
VANPER.VANPERR;Concentration
VANPER.VANPERTTT;Posologie
VARHB.VARHB-COM1;COMMENTAIRE STD
VARHB.VARHB-COM2;COMMENTAIRE LIBRE
VARHB.VARHB-E;ENVOYE A
VARHB.VARHB-ENV;Envoyé le:
VARHB.VARHB-RES;Reçu le:
VBETA.VBETA1;VBETA1
VBETA.VBETA2;VBETA2
VBETA.000;REPERTOIRE Vbeta.                       
VBETA.010;*Texte libre Vbeta                      
VC_C19NGS.VC_C19NGS_COML;Interprétation
VC_C19NGS.VC_C19NGS_COM;Résultat final
VC_C19NGS.VC_C19NGS_COM1;Interprétation
VC_C19NGS.VC_C19NGS_RES;Séquençage
VC_C19NGS.VC_C19NGS_TEC;Technique
VC_C19SEQ.VC_C19SEQ_COML;Interprétation
VC_C19SEQ.VC_C19SEQ_COM;Résultat final
VC_C19SEQ.VC_C19SEQ_COM1;Interprétation
VC_C19SEQ.VC_C19SEQ_RES;Séquençage
VC_C19SEQ.VC_C19SEQ_RES2;Résultat
VC_C19SEQ.VC_C19SEQ_RES3;Séquençage
VC_C19SEQ.VC_C19SEQ_RES4;Résultat
VC_C19SEQ.VC_C19SEQ_RES5;Séquençage
VC_C19SEQ.VC_C19SEQ_RES6;Résultat
VC_C19SEQ.VC_C19SEQ_TEC;Technique
VC_C19SEQ.VC_C19SEQ_TITRE;Déletion HV 69-70
VC_C19SEQ.VC_C19SEQ_TITRE2;Substitution A23063T / N501Y
VC_C19SEQ.VC_C19SEQ_TITRE3;Substitution G23012A/E484K
VC_HCS5BTY.VC_HCS5BTY_COM;Commentaire
VC_HCS5BTY.VC_HCS5BTY_RES;VHC Génotype (NS5B)
VC_HCS5BTY.VC_HCS5BTY_TEC;typage HCV
V_COMANGRI.V_COMANGRI;Annulation PCR Grippe/VRS 
V_COMANU.V_COMANU;Commentaire annulation 
V_COVALIN.V_COVALIN_CODE;Résultat SIDEP
V_COVALIN.V_COVALIN_COM;Interprétation :
V_COVALIN.V_COVALIN_COML;Complément d'interprétation
V_COVALIN.V_COVALIN_CTCDP;Valeur du CT
V_COVALIN.V_COVALIN_CT;PCR COVID CT
V_COVALIN.V_COVALIN_RES;ARN COVID-19
V_COVALIN.V_COVALIN_TEC;PCR COVID Technique
V_COVALIN.V_COVALIN_TITRE;PCR COVID-19
V_COVIDALT.V_COVIDALT_CODE;Résultat SIDEP
V_COVIDALT.V_COVIDALT_COM;Interprétation :
V_COVIDALT.V_COVIDALT_COML;Complément d'interprétation
V_COVIDALT.V_COVIDALT_COM2;Ne pas donner par téléphone
V_COVIDALT.V_COVIDALT_CTCR;Ct (gène S)
V_COVIDALT.V_COVIDALT_CTE;CT gène E (FAM)
V_COVIDALT.V_COVIDALT_CTIC;CT contrôle interne
V_COVIDALT.V_COVIDALT_CTS;Ct (gène S)
V_COVIDALT.V_COVIDALT_E;ARN COVID-19 gène E
V_COVIDALT.V_COVIDALT_IC;Résultat Contrôle interne
V_COVIDALT.V_COVIDALT_RES;ARN COVID-19
V_COVIDALT.V_COVIDALT_RES2;Résultat final
V_COVIDALT.V_COVIDALT_SALI;Résultat SIDEP Salive
V_COVIDALT.V_COVIDALT_S;ARN COVID-19 gène S
V_COVIDALT.V_COVIDALT_TEC;Technique : 
V_COVIDALT.V_COVIDALT_TITRE;RT-PCR COVID-19
V_COVIDBGI.V_COVIDBGI_CC;CT Contrôle Cellulaire
V_COVIDBGI.V_COVIDBGI_COM;Interprétation :
V_COVIDBGI.V_COVIDBGI_COML;Complément d'interprétation
V_COVIDBGI.V_COVIDBGI_CT;CT COVID-19
V_COVIDBGI.V_COVIDBGI_PL;Emplacement sur la plaque
V_COVIDBGI.V_COVIDBGI_RC;ARN COVID-19
V_COVIDBGI.V_COVIDBGI_RCC;Résultat Contrôle Cellulaire
V_COVIDBGI.V_COVIDBGI_RCT;ARN COVID-19
V_COVIDBGI.V_COVIDBGI_TEC;PCR COVID-19 Technique
V_COVIDBGI.V_COVIDBGI_TITRE;PCR COVID-19 (2ème tech)
V_COVIDC.V_COVIDC_CHOIX;Déclenchement technique COVID-19
V_COVIDC.V_COVIDC_TEC;Technique COVID-19 (script)
V_COVIDC3.V_COVIDC3_CHOIX;Déclenchement technique COVID-19
V_COVIDC3.V_COVIDC3_TEC;Technique COVID-19 (script)
V_COVIDNOW.V_COVIDNOW_CODE;Résultat SIDEP
V_COVIDNOW.V_COVIDNOW_COM;Interprétation :
V_COVIDNOW.V_COVIDNOW_COML;Complément d'interprétation
V_COVIDNOW.V_COVIDNOW_RES;ARN COVID-19
V_COVIDNOW.V_COVIDNOW_TEC;PCR COVID Technique
V_COVID2.V_COVID2_COML;Complément d'interprétation
V_COVID2.V_COVID2_CTIC;ARN Grippe A
V_COVID2.V_COVID2_CTIP2;ARN Grippe A
V_COVID2.V_COVID2_CTIP4;ARN Grippe A
V_COVID2.V_COVID2_INT;Interprétation :
V_COVID2.V_COVID2_RC;ARN COVID-19
V_COVID2.V_COVID2_RIC;Résultat Contrôle interne
V_COVID2.V_COVID2_RIP2;ARN Grippe A
V_COVID2.V_COVID2_RIP4;ARN Grippe B
V_COVID2.V_COVID2_TEC;PCR COVID-19 Technique
V_COVID2.V_COVID2_TITRE;PCR COVID-19 (2ème tech)
V_COVM2ABB.V_COVM2ABB_COM;Interprétation :
V_COVM2ABB.V_COVM2ABB_COML;Interprétation :
V_COVM2ABB.V_COVM2ABB_CT;PCR COVID CT
V_COVM2ABB.V_COVM2ABB_RES;ARN COVID-19
V_COVM2ABB.V_COVM2ABB_TEC;PCR COVID Technique
V_COVM2ABB.V_COVM2ABB_TITRE;PCR COVID-19
V_COVM2ABB.V_COVM2ABB_TXT;PCR COVID Résultat Texte
V_COVM2000.V_COVM2000_COML;Complément d'interprétation
V_COVM2000.V_COVM2000_CTE;ARN Grippe A
V_COVM2000.V_COVM2000_CTS;ARN Grippe A
V_COVM2000.V_COVM2000_INT;Interprétation :
V_COVM2000.V_COVM2000_RC;ARN COVID-19
V_COVM2000.V_COVM2000_RE;ARN COVID-19 gène E
V_COVM2000.V_COVM2000_RS;ARN COVID-19 gène S
V_COVM2000.V_COVM2000_TEC;PCR COVID-19 Technique
V_COVM2000.V_COVM2000_TITRE;PCR COVID-19
V_COVNEUMO.V_COVNEUMO_CODE;Résultat SIDEP
V_COVNEUMO.V_COVNEUMO_COM;Interprétation :
V_COVNEUMO.V_COVNEUMO_COML;Complément d'interprétation
V_COVNEUMO.V_COVNEUMO_CTCR;Ct (gène N)
V_COVNEUMO.V_COVNEUMO_CTN;Ct (gène S)
V_COVNEUMO.V_COVNEUMO_CTNS;CT gène NSP2
V_COVNEUMO.V_COVNEUMO_FFN;Ct (gène S)
V_COVNEUMO.V_COVNEUMO_FFNS;Fluo gène NSP2
V_COVNEUMO.V_COVNEUMO_IC;Résultat Contrôle interne
V_COVNEUMO.V_COVNEUMO_N;ARN COVID-19 gène N
V_COVNEUMO.V_COVNEUMO_NS;ARN COVID-19 gène NSP2
V_COVNEUMO.V_COVNEUMO_RES;ARN COVID-19
V_COVNEUMO.V_COVNEUMO_RES2;ARN COVID-19
V_COVNEUMO.V_COVNEUMO_SALI;Résultat SIDEP Salive
V_COVNEUMO.V_COVNEUMO_TEC;Technique : 
V_COVNEUMO.V_COVNEUMO_TITRE;RT-PCR COVID-19
V_COVNEUM2.V_COVNEUM2_CODE;Résultat SIDEP
V_COVNEUM2.V_COVNEUM2_COM;Interprétation :
V_COVNEUM2.V_COVNEUM2_COML;Complément d'interprétation
V_COVNEUM2.V_COVNEUM2_COM2;Commentaire Grippe
V_COVNEUM2.V_COVNEUM2_COM3;Commentaire VRS
V_COVNEUM2.V_COVNEUM2_CTCR;CT COVID-19
V_COVNEUM2.V_COVNEUM2_CTGA;CT grippe A
V_COVNEUM2.V_COVNEUM2_CTGB;CT grippe B
V_COVNEUM2.V_COVNEUM2_CTIC;CT contrôle interne
V_COVNEUM2.V_COVNEUM2_CTN;CT COVID-19
V_COVNEUM2.V_COVNEUM2_CTNS;CT gène NSP2
V_COVNEUM2.V_COVNEUM2_CTVRS;CT VRS
V_COVNEUM2.V_COVNEUM2_FFGA;Fluo grippe A
V_COVNEUM2.V_COVNEUM2_FFGB;Fluo grippe B
V_COVNEUM2.V_COVNEUM2_FFIC;Fluo contrôle interne
V_COVNEUM2.V_COVNEUM2_FFN;Fluo COVID-19
V_COVNEUM2.V_COVNEUM2_FFNS;Fluo gène NSP2
V_COVNEUM2.V_COVNEUM2_FFVRS;Fluo VRS
V_COVNEUM2.V_COVNEUM2_GA;ARN Grippe A
V_COVNEUM2.V_COVNEUM2_GB;ARN Grippe B
V_COVNEUM2.V_COVNEUM2_IC;Résultat Contrôle interne
V_COVNEUM2.V_COVNEUM2_N;ARN COVID-19 gène N
V_COVNEUM2.V_COVNEUM2_NS;ARN COVID-19 gène NSP2
V_COVNEUM2.V_COVNEUM2_RES;ARN COVID-19
V_COVNEUM2.V_COVNEUM2_RESGA;ARN Grippe A
V_COVNEUM2.V_COVNEUM2_RESGB;ARN Grippe B
V_COVNEUM2.V_COVNEUM2_RESVRS;ARN VRS
V_COVNEUM2.V_COVNEUM2_RES2;ARN COVID-19
V_COVNEUM2.V_COVNEUM2_SALI;Résultat SIDEP Salive
V_COVNEUM2.V_COVNEUM2_TEC;Technique : 
V_COVNEUM2.V_COVNEUM2_TITRE;RT-PCR COVID-19, Grippe A/B, VRS
V_COVNEUM2.V_COVNEUM2_VRS;ARN VRS
V_COVPANT.V_COVPANT_CODE;Résultat SIDEP
V_COVPANT.V_COVPANT_COML;Complément d'interprétation
V_COVPANT.V_COVPANT_INT;Interprétation :
V_COVPANT.V_COVPANT_RES;ARN COVID-19
V_COVPANT.V_COVPANT_RIC;Résultat Contrôle interne
V_COVPANT.V_COVPANT_TEC;PCR COVID-19 Technique
